"fields__solution_values001","fields__solution_values002","fields__solution_values003","fields__solution_values004","fields__solution_values005","fields__solution_values006","fields__solution_categories001","fields__solution_categories002","fields__solution_categories-","fields__service_order","fields__solution_ptr","fields__page_ptr","fields__solution_benefits001","fields__solution_benefits002","fields__solution_benefits003","model","pk"
"1","2","3","4","5","11","","","1","1","2","2","9","10","11","services.service","1"
"1","2","3","4","5","11","","","1","2","3","4","6","7","8","services.service","2"
"2","3","4","5","11","","","","15","3","4","5","95","96","97","services.service","3"
"1","2","3","4","5","11","","","1","4","5","6","12","13","14","services.service","4"
"1","2","3","4","5","11","","","13","5","6","7","15","16","17","services.service","5"
"31","32","","","","","","","19","6","7","8","40","41","42","services.service","6"
"1","2","3","4","5","","","","6","7","8","9","52","53","54","services.service","7"
"1","2","3","4","5","11","13","17","","8","9","10","74","75","76","services.service","8"
"1","2","3","4","5","11","","","13","9","10","11","82","83","84","services.service","9"
